activity_id,account_id,contact_id,company_name,activity_type,channel,direction,activity_date,owner,related_deal_id,related_signal_id,related_campaign_id,outcome,summary
act_0242,acc_030,con_0328,Brightpath Services,email_opened,email,outbound,2026-07-18,samira.lee,,,,opened,
act_0243,acc_043,con_0473,Bluehaven Collective,email_sent,email,outbound,2026-07-18,oliver.bennett,,,,sent,
act_0244,acc_044,con_0487,Copperleaf Commerce,email_sent,email,outbound,2026-07-18,oliver.bennett,,,,no_response,
act_0245,acc_048,con_0524,Graniteway Networks,email_replied,email,inbound,2026-07-18,oliver.bennett,,,,replied_neutral,
act_0246,acc_081,con_0894,Graniteway Industries,email_opened,email,outbound,2026-07-18,samira.lee,,,,no_response,
act_0247,acc_084,con_0933,Meadowcrest Systems,email_sent,email,outbound,2026-07-18,thomas.chen,,,,no_response,
act_0248,acc_027,con_0289,Vantagefield Collective,email_opened,email,outbound,2026-07-19,samira.lee,deal_029,,,opened,
act_0249,acc_035,con_0377,Noviant Cloud,email_sent,email,outbound,2026-07-19,thomas.chen,,,,no_response,
act_0250,acc_066,con_0730,Ironvale Energy,email_sent,email,outbound,2026-07-19,samira.lee,,,,sent,
act_0251,acc_068,con_0749,Noviant Systems,email_sent,email,outbound,2026-07-19,alex.morgan,,,,no_response,
act_0252,acc_073,con_0808,Westmere Analytics,email_sent,email,outbound,2026-07-19,alex.morgan,,,,no_response,
act_0253,acc_076,con_0841,Bluehaven Commerce,email_sent,email,outbound,2026-07-19,samira.lee,,,,no_response,
act_0254,acc_087,con_0961,Pinebridge Health,email_sent,email,outbound,2026-07-19,samira.lee,,,,no_response,
act_0255,acc_090,con_0992,Silvergrove Labs,email_sent,email,outbound,2026-07-19,thomas.chen,,,,no_response,
act_0256,acc_009,con_0099,Asterline Analytics,email_sent,email,outbound,2026-07-20,alex.morgan,,,,no_response,
act_0257,acc_015,con_0161,Graniteway Works,email_opened,email,outbound,2026-07-20,oliver.bennett,,,,opened,
act_0258,acc_035,con_0381,Noviant Cloud,email_opened,email,outbound,2026-07-20,thomas.chen,,,,no_response,
act_0259,acc_044,con_0488,Copperleaf Commerce,email_sent,email,outbound,2026-07-20,thomas.chen,,,,sent,
act_0260,acc_061,con_0676,Willowgate Mobility,email_sent,email,outbound,2026-07-20,priya.nair,,,,no_response,
act_0261,acc_069,con_0762,Oakridge Digital,email_sent,email,outbound,2026-07-20,oliver.bennett,,,,no_response,
act_0262,acc_080,con_0880,Fableworks Networks,email_replied,email,inbound,2026-07-20,thomas.chen,,,,replied_neutral,
act_0263,acc_088,con_0970,Quartzline Advisory,email_sent,email,outbound,2026-07-20,thomas.chen,,,,no_response,
act_0264,acc_004,con_0050,Cedar & Finch Advisory,email_opened,email,outbound,2026-07-21,thomas.chen,,,,no_response,
act_0265,acc_030,con_0328,Brightpath Services,email_replied,email,inbound,2026-07-21,samira.lee,,,,replied_neutral,
act_0266,acc_041,con_0448,Yarrow Analytics,email_sent,email,outbound,2026-07-21,thomas.chen,,,,no_response,
act_0267,acc_061,con_0674,Willowgate Mobility,email_sent,email,outbound,2026-07-21,alex.morgan,,,,sent,
act_0268,acc_087,con_0965,Pinebridge Health,email_opened,email,outbound,2026-07-21,alex.morgan,,,,no_response,
act_0269,acc_006,con_0065,Meadowbridge Health,email_sent,email,outbound,2026-07-22,oliver.bennett,,,,sent,
act_0270,acc_011,con_0117,Copperleaf Collective,email_opened,email,outbound,2026-07-22,alex.morgan,,,,no_response,
act_0271,acc_017,con_0187,Latticepoint Industries,email_sent,email,outbound,2026-07-22,alex.morgan,,,,no_response,
act_0272,acc_021,con_0226,Pinebridge Digital,email_sent,email,outbound,2026-07-22,oliver.bennett,,,,sent,
act_0273,acc_029,con_0315,Wintermere Mobility,email_sent,email,outbound,2026-07-22,oliver.bennett,,,,sent,
act_0274,acc_043,con_0471,Bluehaven Collective,email_sent,email,outbound,2026-07-22,alex.morgan,,,,sent,
act_0275,acc_043,con_0473,Bluehaven Collective,email_opened,email,outbound,2026-07-22,oliver.bennett,,,,no_response,
act_0276,acc_079,con_0871,Emberfield Works,email_sent,email,outbound,2026-07-22,oliver.bennett,,,,no_response,
act_0277,acc_002,con_0031,Harborline Systems,email_sent,email,outbound,2026-07-23,priya.nair,,,,no_response,
act_0278,acc_011,con_0121,Copperleaf Collective,email_sent,email,outbound,2026-07-23,thomas.chen,,,,no_response,
act_0279,acc_015,con_0161,Graniteway Works,email_replied,email,inbound,2026-07-23,oliver.bennett,,,,replied_neutral,
act_0280,acc_019,con_0201,Northstar Cloud,linkedin_connection_sent,linkedin,outbound,2026-07-23,priya.nair,deal_031,,,sent,
act_0281,acc_051,con_0563,Meadowcrest Cloud,email_sent,email,outbound,2026-07-23,thomas.chen,,,,no_response,
act_0282,acc_064,con_0708,Cedarpoint Networks,email_sent,email,outbound,2026-07-23,alex.morgan,,,,no_response,
act_0283,acc_066,con_0730,Ironvale Energy,email_opened,email,outbound,2026-07-23,samira.lee,,,,no_response,
act_0284,acc_067,con_0739,Mapleworks Cloud,email_sent,email,outbound,2026-07-23,alex.morgan,,,,no_response,
act_0285,acc_081,con_0899,Graniteway Industries,email_sent,email,outbound,2026-07-23,thomas.chen,,,,no_response,
act_0286,acc_090,con_0997,Silvergrove Labs,email_sent,email,outbound,2026-07-23,oliver.bennett,,,,sent,
act_0287,acc_019,con_0201,Northstar Cloud,email_sent,email,outbound,2026-07-24,priya.nair,deal_031,,,sent,
act_0288,acc_037,con_0403,Redwoodline Digital,linkedin_connection_sent,linkedin,outbound,2026-07-24,samira.lee,,,,sent,
act_0289,acc_044,con_0488,Copperleaf Commerce,email_opened,email,outbound,2026-07-24,thomas.chen,,,,no_response,
act_0290,acc_049,con_0540,Juniperlane Industries,email_sent,email,outbound,2026-07-24,oliver.bennett,,,,no_response,
act_0291,acc_062,con_0687,Wintermere Services,email_sent,email,outbound,2026-07-24,alex.morgan,,,,sent,
act_0292,acc_073,con_0805,Westmere Analytics,email_sent,email,outbound,2026-07-24,alex.morgan,,,,no_response,
act_0293,acc_073,con_0806,Westmere Analytics,email_sent,email,outbound,2026-07-24,oliver.bennett,,,,no_response,
act_0294,acc_076,con_0843,Bluehaven Commerce,email_sent,email,outbound,2026-07-24,alex.morgan,,,,no_response,
act_0295,acc_019,con_0201,Northstar Cloud,email_opened,email,outbound,2026-07-25,priya.nair,deal_031,,,opened,
act_0296,acc_020,con_0216,Orbitwell Systems,email_sent,email,outbound,2026-07-25,alex.morgan,,,,sent,
act_0297,acc_029,con_0315,Wintermere Mobility,email_opened,email,outbound,2026-07-25,oliver.bennett,,,,opened,
act_0298,acc_042,con_0460,Asterline Labs,email_sent,email,outbound,2026-07-25,thomas.chen,,,,no_response,
act_0299,acc_047,con_0519,Fableworks Works,email_sent,email,outbound,2026-07-25,thomas.chen,,,,no_response,
act_0300,acc_061,con_0674,Willowgate Mobility,email_opened,email,outbound,2026-07-25,alex.morgan,,,,no_response,
act_0301,acc_072,con_0800,Solstice Advisory,email_sent,email,outbound,2026-07-25,thomas.chen,,,,sent,
act_0302,acc_072,con_0801,Solstice Advisory,email_sent,email,outbound,2026-07-25,alex.morgan,,,,no_response,
act_0303,acc_074,con_0816,Yarrow Labs,email_sent,email,outbound,2026-07-25,priya.nair,,,,no_response,
act_0304,acc_005,con_0059,Brightforge Manufacturing,email_sent,email,outbound,2026-07-26,thomas.chen,,,,no_response,
act_0305,acc_006,con_0065,Meadowbridge Health,email_opened,email,outbound,2026-07-26,oliver.bennett,,,,no_response,
act_0306,acc_004,con_007,Cedar & Finch Advisory,email_sent,email,outbound,2026-07-26,thomas.chen,,sig_006,,no_response,
act_0307,acc_010,con_0103,Bluehaven Labs,email_sent,email,outbound,2026-07-26,oliver.bennett,,,,sent,
act_0308,acc_015,con_0155,Graniteway Works,email_sent,email,outbound,2026-07-26,samira.lee,,,,no_response,
act_0309,acc_016,con_0174,Juniperlane Networks,email_sent,email,outbound,2026-07-26,alex.morgan,,,,no_response,
act_0310,acc_019,con_0208,Northstar Cloud,email_sent,email,outbound,2026-07-26,alex.morgan,,,,no_response,
act_0311,acc_021,con_0226,Pinebridge Digital,email_opened,email,outbound,2026-07-26,oliver.bennett,,,,no_response,
act_0312,acc_031,con_0341,Cedarpoint Works,email_sent,email,outbound,2026-07-26,oliver.bennett,,,,sent,
act_0313,acc_037,con_0402,Redwoodline Digital,email_sent,email,outbound,2026-07-26,samira.lee,deal_011,,,sent,
act_0314,acc_043,con_0471,Bluehaven Collective,email_opened,email,outbound,2026-07-26,alex.morgan,,,,no_response,
act_0315,acc_056,con_0612,Riverstone Advisory,email_sent,email,outbound,2026-07-26,alex.morgan,,,,no_response,
act_0316,acc_061,con_0669,Willowgate Mobility,email_sent,email,outbound,2026-07-26,thomas.chen,deal_056,,,no_response,
act_0317,acc_073,con_0802,Westmere Analytics,email_sent,email,outbound,2026-07-26,thomas.chen,deal_020,,,sent,
act_0318,acc_074,con_0819,Yarrow Labs,email_sent,email,outbound,2026-07-26,thomas.chen,,,,sent,
act_0319,acc_076,con_0835,Bluehaven Commerce,email_sent,email,outbound,2026-07-26,alex.morgan,deal_050,,,sent,
act_0320,acc_077,con_0847,Copperleaf Mobility,email_sent,email,outbound,2026-07-26,thomas.chen,,,,no_response,
act_0321,acc_088,con_0979,Quartzline Advisory,email_sent,email,outbound,2026-07-26,samira.lee,,,,no_response,
act_0322,acc_003,con_0040,Morrow Mobility,email_sent,email,outbound,2026-07-27,alex.morgan,,,,no_response,
act_0323,acc_005,con_0057,Brightforge Manufacturing,email_sent,email,outbound,2026-07-27,samira.lee,,,,sent,
act_0324,acc_022,con_0242,Quartzline Platforms,email_sent,email,outbound,2026-07-27,samira.lee,,,,no_response,
act_0325,acc_030,con_0332,Brightpath Services,email_sent,email,outbound,2026-07-27,oliver.bennett,,,,no_response,
act_0326,acc_037,con_0403,Redwoodline Digital,email_sent,email,outbound,2026-07-27,samira.lee,,,,sent,
act_0327,acc_044,con_0487,Copperleaf Commerce,email_sent,email,outbound,2026-07-27,oliver.bennett,,,,no_response,
act_0328,acc_062,con_0687,Wintermere Services,email_opened,email,outbound,2026-07-27,alex.morgan,,,,opened,
act_0329,acc_065,con_0722,Harborstone Industries,email_sent,email,outbound,2026-07-27,priya.nair,,,,sent,
act_0330,acc_070,con_0775,Redwoodline Platforms,email_sent,email,outbound,2026-07-27,thomas.chen,,,,no_response,
act_0331,acc_072,con_0792,Solstice Advisory,email_sent,email,outbound,2026-07-27,samira.lee,,,,sent,
act_0332,acc_077,con_0855,Copperleaf Mobility,email_sent,email,outbound,2026-07-27,thomas.chen,,,,no_response,
act_0333,acc_090,con_0997,Silvergrove Labs,email_opened,email,outbound,2026-07-27,oliver.bennett,,,,no_response,
act_0334,acc_001,con_001,Northstar Ledger,email_sent,email,outbound,2026-07-28,alex.morgan,deal_001,sig_001,,sent,
act_0335,acc_010,con_0100,Bluehaven Labs,email_sent,email,outbound,2026-07-28,oliver.bennett,deal_003,,,sent,
act_0336,acc_012,con_0128,Deltaforge Commerce,email_sent,email,outbound,2026-07-28,samira.lee,,,,no_response,
act_0337,acc_029,con_0315,Wintermere Mobility,email_replied,email,inbound,2026-07-28,oliver.bennett,,,,replied_neutral,
act_0338,acc_030,con_0333,Brightpath Services,email_sent,email,outbound,2026-07-28,samira.lee,,,,no_response,
act_0339,acc_038,con_0418,Skyward Platforms,email_sent,email,outbound,2026-07-28,samira.lee,,,,no_response,
act_0340,acc_052,con_0578,Northstar Systems,email_sent,email,outbound,2026-07-28,thomas.chen,,,,no_response,
act_0341,acc_068,con_0749,Noviant Systems,email_sent,email,outbound,2026-07-28,alex.morgan,,,,no_response,
act_0342,acc_073,con_0808,Westmere Analytics,email_sent,email,outbound,2026-07-28,alex.morgan,,,,no_response,
act_0343,acc_076,con_0835,Bluehaven Commerce,email_opened,email,outbound,2026-07-28,alex.morgan,deal_050,,,opened,
act_0344,acc_002,con_003,Harborline Systems,email_sent,email,outbound,2026-07-29,samira.lee,deal_033,sig_003,,sent,
act_0345,acc_010,con_0103,Bluehaven Labs,email_opened,email,outbound,2026-07-29,oliver.bennett,,,,opened,
act_0346,acc_011,con_0113,Copperleaf Collective,email_sent,email,outbound,2026-07-29,alex.morgan,deal_032,,,sent,
act_0347,acc_015,con_0163,Graniteway Works,email_sent,email,outbound,2026-07-29,samira.lee,,,,sent,
act_0348,acc_020,con_0216,Orbitwell Systems,email_opened,email,outbound,2026-07-29,alex.morgan,,,,no_response,
act_0349,acc_029,con_0311,Wintermere Mobility,email_sent,email,outbound,2026-07-29,samira.lee,,,,no_response,
act_0350,acc_031,con_0342,Cedarpoint Works,email_sent,email,outbound,2026-07-29,priya.nair,,,,no_response,
act_0351,acc_032,con_0348,Harborstone Networks,email_sent,email,outbound,2026-07-29,samira.lee,,,,no_response,
act_0352,acc_037,con_0402,Redwoodline Digital,email_opened,email,outbound,2026-07-29,samira.lee,deal_011,,,opened,
act_0353,acc_040,con_0438,Westmere Advisory,email_sent,email,outbound,2026-07-29,priya.nair,,,,no_response,
act_0354,acc_052,con_0571,Northstar Systems,email_sent,email,outbound,2026-07-29,oliver.bennett,,,,sent,
act_0355,acc_054,con_0594,Pinebridge Platforms,email_sent,email,outbound,2026-07-29,alex.morgan,,,,no_response,
act_0356,acc_072,con_0800,Solstice Advisory,email_opened,email,outbound,2026-07-29,thomas.chen,,,,no_response,
act_0357,acc_073,con_0802,Westmere Analytics,email_opened,email,outbound,2026-07-29,thomas.chen,deal_020,,,opened,
act_0358,acc_073,con_0803,Westmere Analytics,linkedin_connection_sent,linkedin,outbound,2026-07-29,thomas.chen,,,,sent,
act_0359,acc_077,con_0854,Copperleaf Mobility,email_sent,email,outbound,2026-07-29,thomas.chen,,,,sent,
act_0360,acc_011,con_0112,Copperleaf Collective,email_sent,email,outbound,2026-07-30,alex.morgan,,,,no_response,
act_0361,acc_027,con_0294,Vantagefield Collective,email_sent,email,outbound,2026-07-30,samira.lee,,,,no_response,
act_0362,acc_031,con_0341,Cedarpoint Works,email_opened,email,outbound,2026-07-30,oliver.bennett,,,,no_response,
act_0363,acc_032,con_0355,Harborstone Networks,email_sent,email,outbound,2026-07-30,priya.nair,,,,no_response,
act_0364,acc_057,con_0623,Silvergrove Analytics,linkedin_connection_sent,linkedin,outbound,2026-07-30,samira.lee,deal_014,,,sent,
act_0365,acc_057,con_0633,Silvergrove Analytics,email_sent,email,outbound,2026-07-30,oliver.bennett,,,,no_response,
act_0366,acc_062,con_0687,Wintermere Services,email_replied,email,inbound,2026-07-30,alex.morgan,,,,replied_neutral,
act_0367,acc_066,con_0726,Ironvale Energy,linkedin_connection_sent,linkedin,outbound,2026-07-30,alex.morgan,,,,sent,
act_0368,acc_070,con_0770,Redwoodline Platforms,email_sent,email,outbound,2026-07-30,oliver.bennett,,,,sent,
act_0369,acc_073,con_0803,Westmere Analytics,email_sent,email,outbound,2026-07-30,thomas.chen,,,,sent,
act_0370,acc_074,con_0819,Yarrow Labs,email_opened,email,outbound,2026-07-30,thomas.chen,,,,no_response,
act_0371,acc_076,con_0835,Bluehaven Commerce,email_replied,email,inbound,2026-07-30,alex.morgan,deal_050,,,replied_positive,
act_0372,acc_002,con_003,Harborline Systems,email_opened,email,outbound,2026-07-31,samira.lee,deal_033,,,opened,
act_0373,acc_002,con_0030,Harborline Systems,email_sent,email,outbound,2026-07-31,thomas.chen,,,,no_response,
act_0374,acc_005,con_0057,Brightforge Manufacturing,email_opened,email,outbound,2026-07-31,samira.lee,,,,no_response,
act_0375,acc_011,con_0113,Copperleaf Collective,email_opened,email,outbound,2026-07-31,alex.morgan,deal_032,,,opened,
act_0376,acc_022,con_0233,Quartzline Platforms,email_sent,email,outbound,2026-07-31,priya.nair,,,,no_response,
act_0377,acc_025,con_0267,Summitline Analytics,call_placed,phone,outbound,2026-07-31,oliver.bennett,deal_039,,,no_response,
act_0378,acc_048,con_0527,Graniteway Networks,email_sent,email,outbound,2026-07-31,samira.lee,,,,sent,
act_0379,acc_056,con_0611,Riverstone Advisory,email_sent,email,outbound,2026-07-31,alex.morgan,deal_013,,,sent,
act_0380,acc_065,con_0722,Harborstone Industries,email_opened,email,outbound,2026-07-31,priya.nair,,,,no_response,
act_0381,acc_072,con_0792,Solstice Advisory,email_opened,email,outbound,2026-07-31,samira.lee,,,,no_response,
act_0382,acc_078,con_0864,Deltaforge Services,email_sent,email,outbound,2026-07-31,priya.nair,,,,no_response,
act_0383,acc_001,con_001,Northstar Ledger,email_opened,email,outbound,2026-08-01,alex.morgan,deal_001,,,no_response,
act_0384,acc_002,con_0031,Harborline Systems,email_sent,email,outbound,2026-08-01,priya.nair,,,,no_response,
act_0385,acc_010,con_0100,Bluehaven Labs,email_opened,email,outbound,2026-08-01,oliver.bennett,deal_003,,,no_response,
act_0386,acc_010,con_0103,Bluehaven Labs,email_replied,email,inbound,2026-08-01,oliver.bennett,,,,replied_neutral,
act_0387,acc_025,con_0267,Summitline Analytics,voicemail_left,phone,outbound,2026-08-01,oliver.bennett,deal_039,,,no_response,
act_0388,acc_030,con_0325,Brightpath Services,email_sent,email,outbound,2026-08-01,samira.lee,,,,no_response,
act_0389,acc_037,con_0402,Redwoodline Digital,email_replied,email,inbound,2026-08-01,samira.lee,deal_011,,,replied_neutral,
act_0390,acc_037,con_0403,Redwoodline Digital,email_opened,email,outbound,2026-08-01,samira.lee,,,,opened,
act_0391,acc_038,con_0414,Skyward Platforms,email_sent,email,outbound,2026-08-01,oliver.bennett,,,,no_response,
act_0392,acc_043,con_0467,Bluehaven Collective,email_sent,email,outbound,2026-08-01,thomas.chen,deal_044,,,sent,
act_0393,acc_052,con_0570,Northstar Systems,email_sent,email,outbound,2026-08-01,priya.nair,,,,no_response,
act_0394,acc_054,con_0599,Pinebridge Platforms,email_sent,email,outbound,2026-08-01,thomas.chen,,,,no_response,
act_0395,acc_057,con_0624,Silvergrove Analytics,email_sent,email,outbound,2026-08-01,samira.lee,,,,sent,
act_0396,acc_069,con_0758,Oakridge Digital,email_sent,email,outbound,2026-08-01,oliver.bennett,,,,no_response,
act_0397,acc_073,con_0802,Westmere Analytics,email_replied,email,inbound,2026-08-01,thomas.chen,deal_020,,,replied_neutral,
act_0398,acc_073,con_0803,Westmere Analytics,email_opened,email,outbound,2026-08-01,thomas.chen,,,,opened,
act_0399,acc_084,con_0927,Meadowcrest Systems,email_sent,email,outbound,2026-08-01,priya.nair,,,,sent,
act_0400,acc_089,con_0983,Riverstone Analytics,email_sent,email,outbound,2026-08-01,priya.nair,deal_051,,,sent,
act_0401,acc_089,con_0989,Riverstone Analytics,email_sent,email,outbound,2026-08-01,oliver.bennett,,,,no_response,
act_0402,acc_002,con_003,Harborline Systems,email_replied,email,inbound,2026-08-02,samira.lee,deal_033,,,replied_positive,
act_0403,acc_014,con_0154,Fableworks Services,email_sent,email,outbound,2026-08-02,samira.lee,,,,no_response,
act_0404,acc_015,con_0163,Graniteway Works,email_opened,email,outbound,2026-08-02,samira.lee,,,,no_response,
act_0405,acc_023,con_0246,Riverstone Health,email_sent,email,outbound,2026-08-02,thomas.chen,deal_028,,,sent,
act_0406,acc_028,con_0305,Willowgate Commerce,email_sent,email,outbound,2026-08-02,thomas.chen,,,,no_response,
act_0407,acc_029,con_0319,Wintermere Mobility,email_sent,email,outbound,2026-08-02,priya.nair,,,,no_response,
act_0408,acc_042,con_0463,Asterline Labs,email_sent,email,outbound,2026-08-02,oliver.bennett,,,,no_response,
act_0409,acc_052,con_0571,Northstar Systems,email_opened,email,outbound,2026-08-02,oliver.bennett,,,,no_response,
act_0410,acc_057,con_0623,Silvergrove Analytics,email_sent,email,outbound,2026-08-02,samira.lee,deal_014,,,sent,
act_0411,acc_066,con_0726,Ironvale Energy,email_sent,email,outbound,2026-08-02,alex.morgan,,,,sent,
act_0412,acc_067,con_0741,Mapleworks Cloud,email_sent,email,outbound,2026-08-02,oliver.bennett,,,,no_response,
act_0413,acc_068,con_0753,Noviant Systems,email_sent,email,outbound,2026-08-02,priya.nair,,,,no_response,
act_0414,acc_070,con_0770,Redwoodline Platforms,email_opened,email,outbound,2026-08-02,oliver.bennett,,,,opened,
act_0415,acc_076,con_0835,Bluehaven Commerce,meeting_scheduled,email,outbound,2026-08-02,alex.morgan,deal_050,,,booked,
act_0416,acc_076,con_0837,Bluehaven Commerce,email_sent,email,outbound,2026-08-02,alex.morgan,,,,sent,
act_0417,acc_077,con_0854,Copperleaf Mobility,email_opened,email,outbound,2026-08-02,thomas.chen,,,,no_response,
act_0418,acc_081,con_0900,Graniteway Industries,email_sent,email,outbound,2026-08-02,thomas.chen,,,,no_response,
act_0419,acc_009,con_0094,Asterline Analytics,email_sent,email,outbound,2026-08-03,priya.nair,deal_036,,,sent,
act_0420,acc_011,con_0113,Copperleaf Collective,email_replied,email,inbound,2026-08-03,alex.morgan,deal_032,,,replied_neutral,
act_0421,acc_013,con_0133,Emberfield Mobility,email_sent,email,outbound,2026-08-03,thomas.chen,,,,sent,
act_0422,acc_018,con_0191,Meadowcrest Energy,email_sent,email,outbound,2026-08-03,alex.morgan,,,,no_response,
act_0423,acc_022,con_0239,Quartzline Platforms,email_sent,email,outbound,2026-08-03,thomas.chen,,,,no_response,
act_0424,acc_032,con_0345,Harborstone Networks,email_sent,email,outbound,2026-08-03,samira.lee,deal_042,,,sent,
act_0425,acc_038,con_0419,Skyward Platforms,email_sent,email,outbound,2026-08-03,alex.morgan,,,,no_response,
act_0426,acc_043,con_0467,Bluehaven Collective,email_opened,email,outbound,2026-08-03,thomas.chen,deal_044,,,opened,
act_0427,acc_048,con_0526,Graniteway Networks,email_sent,email,outbound,2026-08-03,samira.lee,,,,sent,
act_0428,acc_048,con_0532,Graniteway Networks,email_sent,email,outbound,2026-08-03,thomas.chen,,,,sent,
act_0429,acc_083,con_0912,Latticepoint Cloud,call_placed,phone,outbound,2026-08-03,thomas.chen,deal_023,,,no_response,
act_0430,acc_083,con_0915,Latticepoint Cloud,email_sent,email,outbound,2026-08-03,thomas.chen,,,,sent,
act_0431,acc_084,con_0926,Meadowcrest Systems,email_sent,email,outbound,2026-08-03,priya.nair,deal_022,,,sent,
act_0432,acc_089,con_0983,Riverstone Analytics,email_opened,email,outbound,2026-08-03,priya.nair,deal_051,,,opened,
act_0433,acc_090,con_0995,Silvergrove Labs,email_sent,email,outbound,2026-08-03,oliver.bennett,,,,no_response,
act_0434,acc_003,con_005,Morrow Mobility,email_sent,email,outbound,2026-08-04,oliver.bennett,,sig_005,,no_response,
act_0435,acc_005,con_0059,Brightforge Manufacturing,email_sent,email,outbound,2026-08-04,thomas.chen,,,,no_response,
act_0436,acc_020,con_0215,Orbitwell Systems,email_sent,email,outbound,2026-08-04,oliver.bennett,,,,no_response,
act_0437,acc_031,con_0339,Cedarpoint Works,email_sent,email,outbound,2026-08-04,thomas.chen,,,,sent,
act_0438,acc_048,con_0527,Graniteway Networks,email_opened,email,outbound,2026-08-04,samira.lee,,,,no_response,
act_0439,acc_049,con_0533,Juniperlane Industries,call_placed,phone,outbound,2026-08-04,priya.nair,deal_046,,,no_response,
act_0440,acc_056,con_0611,Riverstone Advisory,email_opened,email,outbound,2026-08-04,alex.morgan,deal_013,,,no_response,
act_0441,acc_056,con_0612,Riverstone Advisory,email_sent,email,outbound,2026-08-04,alex.morgan,,,,no_response,
act_0442,acc_057,con_0624,Silvergrove Analytics,email_opened,email,outbound,2026-08-04,samira.lee,,,,opened,
act_0443,acc_062,con_0679,Wintermere Services,email_sent,email,outbound,2026-08-04,oliver.bennett,,,,no_response,
act_0444,acc_067,con_0735,Mapleworks Cloud,email_sent,email,outbound,2026-08-04,samira.lee,deal_017,,,sent,
act_0445,acc_067,con_0736,Mapleworks Cloud,email_sent,email,outbound,2026-08-04,samira.lee,,,,sent,
act_0446,acc_077,con_0847,Copperleaf Mobility,email_sent,email,outbound,2026-08-04,thomas.chen,,,,no_response,
act_0447,acc_078,con_0868,Deltaforge Services,email_sent,email,outbound,2026-08-04,priya.nair,,,,no_response,
act_0448,acc_081,con_0897,Graniteway Industries,email_sent,email,outbound,2026-08-04,alex.morgan,,,,no_response,
act_0449,acc_083,con_0912,Latticepoint Cloud,voicemail_left,phone,outbound,2026-08-04,thomas.chen,deal_023,,,no_response,
act_0450,acc_083,con_0913,Latticepoint Cloud,linkedin_connection_sent,linkedin,outbound,2026-08-04,thomas.chen,,,,sent,
act_0451,acc_084,con_0927,Meadowcrest Systems,email_opened,email,outbound,2026-08-04,priya.nair,,,,opened,
act_0452,acc_002,con_003,Harborline Systems,meeting_scheduled,email,outbound,2026-08-05,samira.lee,deal_033,,,booked,
act_0453,acc_009,con_0094,Asterline Analytics,email_opened,email,outbound,2026-08-05,priya.nair,deal_036,,,opened,
act_0454,acc_014,con_0144,Fableworks Services,linkedin_connection_sent,linkedin,outbound,2026-08-05,priya.nair,,,,sent,
act_0455,acc_020,con_0214,Orbitwell Systems,email_sent,email,outbound,2026-08-05,oliver.bennett,,,,sent,
act_0456,acc_025,con_0267,Summitline Analytics,call_placed,phone,outbound,2026-08-05,oliver.bennett,deal_039,,,connected,
act_0457,acc_025,con_0268,Summitline Analytics,email_sent,email,outbound,2026-08-05,oliver.bennett,,,,sent,
act_0458,acc_030,con_0332,Brightpath Services,email_sent,email,outbound,2026-08-05,oliver.bennett,,,,no_response,
act_0459,acc_032,con_0345,Harborstone Networks,email_opened,email,outbound,2026-08-05,samira.lee,deal_042,,,opened,
act_0460,acc_039,con_0430,Solstice Health,email_sent,email,outbound,2026-08-05,priya.nair,,,,no_response,
act_0461,acc_043,con_0467,Bluehaven Collective,email_replied,email,inbound,2026-08-05,thomas.chen,deal_044,,,replied_positive,
act_0462,acc_049,con_0533,Juniperlane Industries,voicemail_left,phone,outbound,2026-08-05,priya.nair,deal_046,,,no_response,
act_0463,acc_049,con_0544,Juniperlane Industries,email_sent,email,outbound,2026-08-05,oliver.bennett,,,,sent,
act_0464,acc_052,con_0572,Northstar Systems,email_sent,email,outbound,2026-08-05,samira.lee,,,,no_response,
act_0465,acc_053,con_0584,Orbitwell Digital,email_sent,email,outbound,2026-08-05,thomas.chen,,,,no_response,
act_0466,acc_063,con_0692,Brightpath Works,email_sent,email,outbound,2026-08-05,alex.morgan,,,,no_response,
act_0467,acc_064,con_0711,Cedarpoint Networks,email_sent,email,outbound,2026-08-05,alex.morgan,,,,sent,
act_0468,acc_065,con_0721,Harborstone Industries,email_sent,email,outbound,2026-08-05,priya.nair,,,,no_response,
act_0469,acc_070,con_0770,Redwoodline Platforms,email_replied,email,inbound,2026-08-05,oliver.bennett,,,,replied_neutral,
act_0470,acc_070,con_0775,Redwoodline Platforms,email_sent,email,outbound,2026-08-05,thomas.chen,,,,no_response,
act_0471,acc_071,con_0782,Skyward Health,email_sent,email,outbound,2026-08-05,samira.lee,,,,no_response,
act_0472,acc_082,con_0908,Juniperlane Energy,email_sent,email,outbound,2026-08-05,priya.nair,,,,sent,
act_0473,acc_089,con_0983,Riverstone Analytics,email_replied,email,inbound,2026-08-05,priya.nair,deal_051,,,replied_positive,
act_0474,acc_012,con_0128,Deltaforge Commerce,email_sent,email,outbound,2026-08-06,samira.lee,,,,no_response,
act_0475,acc_014,con_0148,Fableworks Services,email_sent,email,outbound,2026-08-06,oliver.bennett,,,,no_response,
act_0476,acc_023,con_0246,Riverstone Health,email_opened,email,outbound,2026-08-06,thomas.chen,deal_028,,,no_response,
act_0477,acc_025,con_0267,Summitline Analytics,call_connected,phone,inbound,2026-08-06,oliver.bennett,deal_039,,,replied_positive,
act_0478,acc_031,con_0334,Cedarpoint Works,email_sent,email,outbound,2026-08-06,alex.morgan,deal_009,,,sent,
