contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0254,acc_023,Riverstone Health,riverstone-health.example,William,Walker,william.walker.0254@riverstone-health.example,Chief Digital Officer,Digital Transformation,executive,Sydney,Australia,https://social.example/in/william.walker-0254,priority,Manufacturing,32,Australia,event,2026-07-22,2026-08-01
con_0255,acc_023,Riverstone Health,riverstone-health.example,Olivia,Johnson,olivia.johnson.0255@riverstone-health.example,CIO,IT,executive,Sydney,Australia,https://social.example/in/olivia.johnson-0255,priority,Manufacturing,32,Australia,referral,2026-08-04,2026-08-06
con_0256,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Isla,Williams,isla.williams.0256@silvergrove-advisory.example,Continuous Improvement Manager,Operations,manager,London,United Kingdom,https://social.example/in/isla.williams-0256,relevant,Manufacturing,340,United Kingdom,partner,2026-08-17,2026-08-11
con_0257,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Oliver,Edwards,oliver.edwards.0257@silvergrove-advisory.example,Chief Digital Officer,Digital Transformation,executive,London,United Kingdom,https://social.example/in/oliver.edwards-0257,priority,Manufacturing,340,United Kingdom,import,2026-05-07,2026-08-16
con_0258,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Oscar,Johnson,oscar.johnson.0258@silvergrove-advisory.example,CIO,IT,executive,London,United Kingdom,https://social.example/in/oscar.johnson-0258,priority,Manufacturing,340,United Kingdom,outbound_research,2026-05-20,2026-08-21
con_0259,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Maya,Brown,maya.brown.0259@silvergrove-advisory.example,VP Operations,Operations,vp,London,United Kingdom,https://social.example/in/maya.brown-0259,priority,Manufacturing,340,United Kingdom,website,2026-06-02,2026-08-26
con_0260,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Jack,Hughes,jack.hughes.0260@silvergrove-advisory.example,Plant Operations Director,Operations,director,London,United Kingdom,https://social.example/in/jack.hughes-0260,relevant,Manufacturing,340,United Kingdom,event,2026-06-15,2026-07-03
con_0261,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Isla,Roberts,isla.roberts.0261@silvergrove-advisory.example,IT Security Manager,Security,manager,London,United Kingdom,https://social.example/in/isla.roberts-0261,priority,Manufacturing,340,United Kingdom,referral,2026-06-28,2026-07-08
con_0262,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Oliver,Taylor,oliver.taylor.0262@silvergrove-advisory.example,Continuous Improvement Manager,Operations,manager,London,United Kingdom,https://social.example/in/oliver.taylor-0262,relevant,Manufacturing,340,United Kingdom,partner,2026-07-11,2026-07-13
con_0263,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Oscar,White,oscar.white.0263@silvergrove-advisory.example,Executive Assistant,General Management,individual_contributor,London,United Kingdom,https://social.example/in/oscar.white-0263,not_target,Manufacturing,340,United Kingdom,import,2026-07-24,2026-07-18
con_0264,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Maya,Thomas,maya.thomas.0264@silvergrove-advisory.example,CIO,IT,executive,London,United Kingdom,https://social.example/in/maya.thomas-0264,priority,Manufacturing,340,United Kingdom,outbound_research,2026-08-06,2026-07-23
con_0265,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Jack,Jones,jack.jones.0265@silvergrove-advisory.example,VP Operations,Operations,vp,London,United Kingdom,https://social.example/in/jack.jones-0265,priority,Manufacturing,340,United Kingdom,website,2026-08-19,2026-07-28
con_0266,acc_024,Silvergrove Advisory,silvergrove-advisory.example,Isla,Robinson,isla.robinson.0266@silvergrove-advisory.example,Plant Operations Director,Operations,director,London,United Kingdom,https://social.example/in/isla.robinson-0266,relevant,Manufacturing,340,United Kingdom,event,2026-05-09,2026-08-02
con_0267,acc_025,Summitline Analytics,summitline-analytics.example,Mia,Koch,mia.koch.0267@summitline-analytics.example,Chief Technology Officer,Engineering,executive,Hamburg,Germany,https://social.example/in/mia.koch-0267,priority,Energy,1800,Germany,referral,2026-05-22,2026-08-07
con_0268,acc_025,Summitline Analytics,summitline-analytics.example,Paul,Fischer,paul.fischer.0268@summitline-analytics.example,Chief Digital Officer,Digital Transformation,executive,Hamburg,Germany,https://social.example/in/paul.fischer-0268,priority,Energy,1800,Germany,partner,2026-06-04,2026-08-12
con_0269,acc_025,Summitline Analytics,summitline-analytics.example,Ben,Neumann,ben.neumann.0269@summitline-analytics.example,Director of Asset Operations,Operations,director,Hamburg,Germany,https://social.example/in/ben.neumann-0269,relevant,Energy,1800,Germany,import,2026-06-17,2026-08-17
con_0270,acc_025,Summitline Analytics,summitline-analytics.example,Emma,Hoffmann,emma.hoffmann.0270@summitline-analytics.example,Head of Innovation,Innovation,director,Hamburg,Germany,https://social.example/in/emma.hoffmann-0270,priority,Energy,1800,Germany,outbound_research,2026-06-30,2026-08-22
con_0271,acc_025,Summitline Analytics,summitline-analytics.example,Felix,Schneider,felix.schneider.0271@summitline-analytics.example,IT Infrastructure Manager,IT,manager,Hamburg,Germany,https://social.example/in/felix.schneider-0271,relevant,Energy,1800,Germany,website,2026-07-13,2026-08-27
con_0272,acc_025,Summitline Analytics,summitline-analytics.example,Mia,Schröder,mia.schroder.0272@summitline-analytics.example,Procurement Manager,Procurement,manager,Hamburg,Germany,https://social.example/in/mia.schroder-0272,secondary,Energy,1800,Germany,event,2026-07-26,2026-07-04
con_0273,acc_025,Summitline Analytics,summitline-analytics.example,Paul,Schulz,paul.schulz.0273@summitline-analytics.example,Executive Assistant,General Management,individual_contributor,Hamburg,Germany,https://social.example/in/paul.schulz-0273,not_target,Energy,1800,Germany,referral,2026-08-08,2026-07-09
con_0274,acc_025,Summitline Analytics,summitline-analytics.example,Ben,Schmidt,ben.schmidt.0274@summitline-analytics.example,Chief Digital Officer,Digital Transformation,executive,Hamburg,Germany,https://social.example/in/ben.schmidt-0274,priority,Energy,1800,Germany,partner,2026-08-21,2026-07-14
con_0275,acc_025,Summitline Analytics,summitline-analytics.example,Emma,Wolf,emma.wolf.0275@summitline-analytics.example,Director of Asset Operations,Operations,director,Hamburg,Germany,https://social.example/in/emma.wolf-0275,relevant,Energy,1800,Germany,import,2026-05-11,2026-07-19
con_0276,acc_025,Summitline Analytics,summitline-analytics.example,Felix,Becker,felix.becker.0276@summitline-analytics.example,Head of Innovation,Innovation,director,Hamburg,Germany,https://social.example/in/felix.becker-0276,priority,Energy,1800,Germany,outbound_research,2026-05-24,2026-07-24
con_0277,acc_025,Summitline Analytics,summitline-analytics.example,Mia,Müller,mia.muller.0277@summitline-analytics.example,IT Infrastructure Manager,IT,manager,Hamburg,Germany,https://social.example/in/mia.muller-0277,relevant,Energy,1800,Germany,website,2026-06-06,2026-07-29
con_0278,acc_025,Summitline Analytics,summitline-analytics.example,Paul,Klein,paul.klein.0278@summitline-analytics.example,Procurement Manager,Procurement,manager,Hamburg,Germany,https://social.example/in/paul.klein-0278,secondary,Energy,1800,Germany,event,2026-06-19,2026-08-03
con_0279,acc_026,Terravale Labs,terravale-labs.example,Valentina,Ricci,valentina.ricci.0279@terravale-labs.example,Chief Digital Officer,Digital Transformation,executive,Rome,Italy,https://social.example/in/valentina.ricci-0279,priority,Energy,7,Italy,referral,2026-07-02,2026-08-08
con_0280,acc_026,Terravale Labs,terravale-labs.example,Luca,Rossi,luca.rossi.0280@terravale-labs.example,Director of Asset Operations,Operations,director,Rome,Italy,https://social.example/in/luca.rossi-0280,relevant,Energy,7,Italy,partner,2026-07-15,2026-08-13
con_0281,acc_026,Terravale Labs,terravale-labs.example,Alice,De Luca,alice.de-luca.0281@terravale-labs.example,Head of Innovation,Innovation,director,Rome,Italy,https://social.example/in/alice.de-luca-0281,priority,Energy,7,Italy,import,2026-07-28,2026-08-18
con_0282,acc_026,Terravale Labs,terravale-labs.example,Francesco,Colombo,francesco.colombo.0282@terravale-labs.example,IT Infrastructure Manager,IT,manager,Rome,Italy,https://social.example/in/francesco.colombo-0282,relevant,Energy,7,Italy,outbound_research,2026-08-10,2026-08-23
con_0283,acc_026,Terravale Labs,terravale-labs.example,Sofia,Moretti,sofia.moretti.0283@terravale-labs.example,Executive Assistant,General Management,individual_contributor,Rome,Italy,https://social.example/in/sofia.moretti-0283,not_target,Energy,7,Italy,website,2026-08-23,2026-08-28
con_0284,acc_026,Terravale Labs,terravale-labs.example,Valentina,Conti,valentina.conti.0284@terravale-labs.example,Chief Technology Officer,Engineering,executive,Rome,Italy,https://social.example/in/valentina.conti-0284,priority,Energy,7,Italy,event,2026-05-13,2026-07-05
con_0285,acc_026,Terravale Labs,terravale-labs.example,Luca,Romano,luca.romano.0285@terravale-labs.example,Chief Digital Officer,Digital Transformation,executive,Rome,Italy,https://social.example/in/luca.romano-0285,priority,Energy,7,Italy,referral,2026-05-26,2026-07-10
con_0286,acc_026,Terravale Labs,terravale-labs.example,Alice,Lombardi,alice.lombardi.0286@terravale-labs.example,Director of Asset Operations,Operations,director,Rome,Italy,https://social.example/in/alice.lombardi-0286,relevant,Energy,7,Italy,partner,2026-06-08,2026-07-15
con_0287,acc_026,Terravale Labs,terravale-labs.example,Francesco,Gallo,francesco.gallo.0287@terravale-labs.example,Head of Innovation,Innovation,director,Rome,Italy,https://social.example/in/francesco.gallo-0287,priority,Energy,7,Italy,import,2026-06-21,2026-07-20
con_0288,acc_027,Vantagefield Collective,vantagefield-collective.example,Thomas,Vermeulen,thomas.vermeulen.0288@vantagefield-collective.example,Head of Digital Learning,Digital Transformation,director,Antwerp,Belgium,https://social.example/in/thomas.vermeulen-0288,relevant,Education,120,Belgium,outbound_research,2026-07-04,2026-07-25
con_0289,acc_027,Vantagefield Collective,vantagefield-collective.example,Camille,Mertens,camille.mertens.0289@vantagefield-collective.example,Director of IT,IT,director,Antwerp,Belgium,https://social.example/in/camille.mertens-0289,priority,Education,120,Belgium,website,2026-07-17,2026-07-30
con_0290,acc_027,Vantagefield Collective,vantagefield-collective.example,Arthur,Leroy,arthur.leroy.0290@vantagefield-collective.example,Marketing Operations Manager,Marketing Operations,manager,Antwerp,Belgium,https://social.example/in/arthur.leroy-0290,relevant,Education,120,Belgium,event,2026-07-30,2026-08-04
con_0291,acc_027,Vantagefield Collective,vantagefield-collective.example,Simon,De Vos,simon.de-vos.0291@vantagefield-collective.example,Product Manager,Product,manager,Antwerp,Belgium,https://social.example/in/simon.de-vos-0291,secondary,Education,120,Belgium,referral,2026-08-12,2026-08-09
con_0292,acc_027,Vantagefield Collective,vantagefield-collective.example,Zoé,Jacobs,zoe.jacobs.0292@vantagefield-collective.example,Chief Operating Officer,Operations,executive,Antwerp,Belgium,https://social.example/in/zoe.jacobs-0292,relevant,Education,120,Belgium,partner,2026-05-02,2026-08-14
con_0293,acc_027,Vantagefield Collective,vantagefield-collective.example,Thomas,Simon,thomas.simon.0293@vantagefield-collective.example,Executive Assistant,General Management,individual_contributor,Antwerp,Belgium,https://social.example/in/thomas.simon-0293,not_target,Education,120,Belgium,import,2026-05-15,2026-08-19
con_0294,acc_027,Vantagefield Collective,vantagefield-collective.example,Camille,De Smet,camille.de-smet.0294@vantagefield-collective.example,Director of IT,IT,director,Antwerp,Belgium,https://social.example/in/camille.de-smet-0294,priority,Education,120,Belgium,outbound_research,2026-05-28,2026-08-24
con_0295,acc_027,Vantagefield Collective,vantagefield-collective.example,Arthur,Maes,arthur.maes.0295@vantagefield-collective.example,Marketing Operations Manager,Marketing Operations,manager,Antwerp,Belgium,https://social.example/in/arthur.maes-0295,relevant,Education,120,Belgium,website,2026-06-10,2026-07-01
con_0296,acc_027,Vantagefield Collective,vantagefield-collective.example,Simon,Leclercq,simon.leclercq.0296@vantagefield-collective.example,Product Manager,Product,manager,Antwerp,Belgium,https://social.example/in/simon.leclercq-0296,secondary,Education,120,Belgium,event,2026-06-23,2026-07-06
con_0297,acc_027,Vantagefield Collective,vantagefield-collective.example,Zoé,Wouters,zoe.wouters.0297@vantagefield-collective.example,Chief Operating Officer,Operations,executive,Antwerp,Belgium,https://social.example/in/zoe.wouters-0297,relevant,Education,120,Belgium,referral,2026-07-06,2026-07-11
con_0298,acc_027,Vantagefield Collective,vantagefield-collective.example,Thomas,Janssens,thomas.janssens.0298@vantagefield-collective.example,Head of Digital Learning,Digital Transformation,director,Antwerp,Belgium,https://social.example/in/thomas.janssens-0298,relevant,Education,120,Belgium,partner,2026-07-19,2026-07-16
con_0299,acc_028,Willowgate Commerce,willowgate-commerce.example,David,Schwarz,david.schwarz.0299@willowgate-commerce.example,Audience Development Director,Growth,director,Vienna,Austria,https://social.example/in/david.schwarz-0299,relevant,Media,760,Austria,import,2026-08-01,2026-07-21
con_0300,acc_028,Willowgate Commerce,willowgate-commerce.example,Lena,Leitner,lena.leitner.0300@willowgate-commerce.example,Marketing Operations Manager,Marketing Operations,manager,Vienna,Austria,https://social.example/in/lena.leitner-0300,relevant,Media,760,Austria,outbound_research,2026-08-14,2026-07-26
con_0301,acc_028,Willowgate Commerce,willowgate-commerce.example,Lukas,Müller,lukas.muller.0301@willowgate-commerce.example,IT Manager,IT,manager,Vienna,Austria,https://social.example/in/lukas.muller-0301,secondary,Media,760,Austria,website,2026-05-04,2026-07-31
con_0302,acc_028,Willowgate Commerce,willowgate-commerce.example,Tobias,Wallner,tobias.wallner.0302@willowgate-commerce.example,Chief Operating Officer,Operations,executive,Vienna,Austria,https://social.example/in/tobias.wallner-0302,relevant,Media,760,Austria,event,2026-05-17,2026-08-05
con_0303,acc_028,Willowgate Commerce,willowgate-commerce.example,Mia,Eder,mia.eder.0303@willowgate-commerce.example,Executive Assistant,General Management,individual_contributor,Vienna,Austria,https://social.example/in/mia.eder-0303,not_target,Media,760,Austria,referral,2026-05-30,2026-08-10
con_0304,acc_028,Willowgate Commerce,willowgate-commerce.example,David,Wagner,david.wagner.0304@willowgate-commerce.example,Audience Development Director,Growth,director,Vienna,Austria,https://social.example/in/david.wagner-0304,relevant,Media,760,Austria,partner,2026-06-12,2026-08-15
con_0305,acc_028,Willowgate Commerce,willowgate-commerce.example,Lena,Brunner,lena.brunner.0305@willowgate-commerce.example,Marketing Operations Manager,Marketing Operations,manager,Vienna,Austria,https://social.example/in/lena.brunner-0305,relevant,Media,760,Austria,import,2026-06-25,2026-08-20
con_0306,acc_028,Willowgate Commerce,willowgate-commerce.example,Lukas,Hofer,lukas.hofer.0306@willowgate-commerce.example,IT Manager,IT,manager,Vienna,Austria,https://social.example/in/lukas.hofer-0306,secondary,Media,760,Austria,outbound_research,2026-07-08,2026-08-25
con_0307,acc_028,Willowgate Commerce,willowgate-commerce.example,Tobias,Huber,tobias.huber.0307@willowgate-commerce.example,Chief Operating Officer,Operations,executive,Vienna,Austria,https://social.example/in/tobias.huber-0307,relevant,Media,760,Austria,website,2026-07-21,2026-07-02
con_0308,acc_028,Willowgate Commerce,willowgate-commerce.example,Mia,Mayr,mia.mayr.0308@willowgate-commerce.example,Head of Digital Product,Product,director,Vienna,Austria,https://social.example/in/mia.mayr-0308,relevant,Media,760,Austria,event,2026-08-03,2026-07-07
con_0309,acc_028,Willowgate Commerce,willowgate-commerce.example,David,Berger,david.berger.0309@willowgate-commerce.example,Audience Development Director,Growth,director,Vienna,Austria,https://social.example/in/david.berger-0309,relevant,Media,760,Austria,referral,2026-08-16,2026-07-12
con_0310,acc_028,Willowgate Commerce,willowgate-commerce.example,Lena,Gruber,lena.gruber.0310@willowgate-commerce.example,Marketing Operations Manager,Marketing Operations,manager,Vienna,Austria,https://social.example/in/lena.gruber-0310,relevant,Media,760,Austria,partner,2026-05-06,2026-07-17
con_0311,acc_029,Wintermere Mobility,wintermere-mobility.example,Eliška,Král,eliska.kral.0311@wintermere-mobility.example,Marketing Operations Manager,Marketing Operations,manager,Prague,Czechia,https://social.example/in/eliska.kral-0311,relevant,Professional services,7200,Czechia,import,2026-05-19,2026-07-22
con_0312,acc_029,Wintermere Mobility,wintermere-mobility.example,Jakub,Veselý,jakub.vesely.0312@wintermere-mobility.example,IT Director,IT,director,Prague,Czechia,https://social.example/in/jakub.vesely-0312,priority,Professional services,7200,Czechia,outbound_research,2026-06-01,2026-07-27
con_0313,acc_029,Wintermere Mobility,wintermere-mobility.example,David,Novák,david.novak.0313@wintermere-mobility.example,Executive Assistant,General Management,individual_contributor,Prague,Czechia,https://social.example/in/david.novak-0313,not_target,Professional services,7200,Czechia,website,2026-06-14,2026-08-01
con_0314,acc_029,Wintermere Mobility,wintermere-mobility.example,Karolína,Hájek,karolina.hajek.0314@wintermere-mobility.example,"Partner, Operations Transformation",Consulting,executive,Prague,Czechia,https://social.example/in/karolina.hajek-0314,priority,Professional services,7200,Czechia,event,2026-06-27,2026-08-06
con_0315,acc_029,Wintermere Mobility,wintermere-mobility.example,Filip,Kučera,filip.kucera.0315@wintermere-mobility.example,Chief Operating Officer,Operations,executive,Prague,Czechia,https://social.example/in/filip.kucera-0315,priority,Professional services,7200,Czechia,referral,2026-07-10,2026-08-11
con_0316,acc_029,Wintermere Mobility,wintermere-mobility.example,Eliška,Sedláček,eliska.sedlacek.0316@wintermere-mobility.example,Director of Business Development,Business Development,director,Prague,Czechia,https://social.example/in/eliska.sedlacek-0316,relevant,Professional services,7200,Czechia,partner,2026-07-23,2026-08-16
con_0317,acc_029,Wintermere Mobility,wintermere-mobility.example,Jakub,Pokorný,jakub.pokorny.0317@wintermere-mobility.example,Marketing Operations Manager,Marketing Operations,manager,Prague,Czechia,https://social.example/in/jakub.pokorny-0317,relevant,Professional services,7200,Czechia,import,2026-08-05,2026-08-21
con_0318,acc_029,Wintermere Mobility,wintermere-mobility.example,David,Procházka,david.prochazka.0318@wintermere-mobility.example,IT Director,IT,director,Prague,Czechia,https://social.example/in/david.prochazka-0318,priority,Professional services,7200,Czechia,outbound_research,2026-08-18,2026-08-26
con_0319,acc_029,Wintermere Mobility,wintermere-mobility.example,Karolína,Fiala,karolina.fiala.0319@wintermere-mobility.example,Managing Partner,General Management,executive,Prague,Czechia,https://social.example/in/karolina.fiala-0319,relevant,Professional services,7200,Czechia,website,2026-05-08,2026-07-03
con_0320,acc_029,Wintermere Mobility,wintermere-mobility.example,Filip,Pospíšil,filip.pospisil.0320@wintermere-mobility.example,"Partner, Operations Transformation",Consulting,executive,Prague,Czechia,https://social.example/in/filip.pospisil-0320,priority,Professional services,7200,Czechia,event,2026-05-21,2026-07-08
con_0321,acc_029,Wintermere Mobility,wintermere-mobility.example,Eliška,Černý,eliska.cerny.0321@wintermere-mobility.example,Chief Operating Officer,Operations,executive,Prague,Czechia,https://social.example/in/eliska.cerny-0321,priority,Professional services,7200,Czechia,referral,2026-06-03,2026-07-13
con_0322,acc_029,Wintermere Mobility,wintermere-mobility.example,Jakub,Beneš,jakub.benes.0322@wintermere-mobility.example,Director of Business Development,Business Development,director,Prague,Czechia,https://social.example/in/jakub.benes-0322,relevant,Professional services,7200,Czechia,partner,2026-06-16,2026-07-18
con_0323,acc_029,Wintermere Mobility,wintermere-mobility.example,David,Marek,david.marek.0323@wintermere-mobility.example,Marketing Operations Manager,Marketing Operations,manager,Prague,Czechia,https://social.example/in/david.marek-0323,relevant,Professional services,7200,Czechia,import,2026-06-29,2026-07-23
con_0324,acc_030,Brightpath Services,brightpath-services.example,Henry,Williams,henry.williams.0324@brightpath-services.example,IT Director,IT,director,Chicago,United States,https://social.example/in/henry.williams-0324,priority,Professional services,32,United States,outbound_research,2026-07-12,2026-07-28
con_0325,acc_030,Brightpath Services,brightpath-services.example,Isabella,Thomas,isabella.thomas.0325@brightpath-services.example,Managing Partner,General Management,executive,Chicago,United States,https://social.example/in/isabella.thomas-0325,relevant,Professional services,32,United States,website,2026-07-25,2026-08-02
con_0326,acc_030,Brightpath Services,brightpath-services.example,Oliver,Rodriguez,oliver.rodriguez.0326@brightpath-services.example,"Partner, Operations Transformation",Consulting,executive,Chicago,United States,https://social.example/in/oliver.rodriguez-0326,priority,Professional services,32,United States,event,2026-08-07,2026-08-07
con_0327,acc_030,Brightpath Services,brightpath-services.example,Ava,Johnson,ava.johnson.0327@brightpath-services.example,Chief Operating Officer,Operations,executive,Chicago,United States,https://social.example/in/ava.johnson-0327,priority,Professional services,32,United States,referral,2026-08-20,2026-08-12
con_0328,acc_030,Brightpath Services,brightpath-services.example,Evelyn,Anderson,evelyn.anderson.0328@brightpath-services.example,Director of Business Development,Business Development,director,Chicago,United States,https://social.example/in/evelyn.anderson-0328,relevant,Professional services,32,United States,partner,2026-05-10,2026-08-17
con_0329,acc_030,Brightpath Services,brightpath-services.example,Henry,Davis,henry.davis.0329@brightpath-services.example,Marketing Operations Manager,Marketing Operations,manager,Chicago,United States,https://social.example/in/henry.davis-0329,relevant,Professional services,32,United States,import,2026-05-23,2026-08-22
con_0330,acc_030,Brightpath Services,brightpath-services.example,Isabella,Smith,isabella.smith.0330@brightpath-services.example,IT Director,IT,director,Chicago,United States,https://social.example/in/isabella.smith-0330,priority,Professional services,32,United States,outbound_research,2026-06-05,2026-08-27
con_0331,acc_030,Brightpath Services,brightpath-services.example,Oliver,Wilson,oliver.wilson.0331@brightpath-services.example,Managing Partner,General Management,executive,Chicago,United States,https://social.example/in/oliver.wilson-0331,relevant,Professional services,32,United States,website,2026-06-18,2026-07-04
con_0332,acc_030,Brightpath Services,brightpath-services.example,Ava,Miller,ava.miller.0332@brightpath-services.example,"Partner, Operations Transformation",Consulting,executive,Chicago,United States,https://social.example/in/ava.miller-0332,priority,Professional services,32,United States,event,2026-07-01,2026-07-09
con_0333,acc_030,Brightpath Services,brightpath-services.example,Evelyn,Martin,evelyn.martin.0333@brightpath-services.example,Chief Operating Officer,Operations,executive,Chicago,United States,https://social.example/in/evelyn.martin-0333,priority,Professional services,32,United States,referral,2026-07-14,2026-07-14
con_0334,acc_031,Cedarpoint Works,cedarpoint-works.example,Clara,Roux,clara.roux.0334@cedarpoint-works.example,Chief Operating Officer,Operations,executive,Toulouse,France,https://social.example/in/clara.roux-0334,relevant,Travel,340,France,partner,2026-07-27,2026-07-19
con_0335,acc_031,Cedarpoint Works,cedarpoint-works.example,Julien,Simon,julien.simon.0335@cedarpoint-works.example,VP Product,Product,vp,Toulouse,France,https://social.example/in/julien.simon-0335,relevant,Travel,340,France,import,2026-08-09,2026-07-24
con_0336,acc_031,Cedarpoint Works,cedarpoint-works.example,Sophie,Thomas,sophie.thomas.0336@cedarpoint-works.example,Head of Digital,Digital Transformation,director,Toulouse,France,https://social.example/in/sophie.thomas-0336,relevant,Travel,340,France,outbound_research,2026-08-22,2026-07-29
con_0337,acc_031,Cedarpoint Works,cedarpoint-works.example,Thomas,Bertrand,thomas.bertrand.0337@cedarpoint-works.example,Revenue Operations Manager,RevOps,manager,Toulouse,France,https://social.example/in/thomas.bertrand-0337,relevant,Travel,340,France,website,2026-05-12,2026-08-03
con_0338,acc_031,Cedarpoint Works,cedarpoint-works.example,Élodie,Moreau,elodie.moreau.0338@cedarpoint-works.example,IT Manager,IT,manager,Toulouse,France,https://social.example/in/elodie.moreau-0338,secondary,Travel,340,France,event,2026-05-25,2026-08-08
con_0339,acc_031,Cedarpoint Works,cedarpoint-works.example,Clara,Dubois,clara.dubois.0339@cedarpoint-works.example,Chief Operating Officer,Operations,executive,Toulouse,France,https://social.example/in/clara.dubois-0339,relevant,Travel,340,France,referral,2026-06-07,2026-08-13
con_0340,acc_031,Cedarpoint Works,cedarpoint-works.example,Julien,David,julien.david.0340@cedarpoint-works.example,VP Product,Product,vp,Toulouse,France,https://social.example/in/julien.david-0340,relevant,Travel,340,France,partner,2026-06-20,2026-08-18
con_0341,acc_031,Cedarpoint Works,cedarpoint-works.example,Sophie,Leroy,sophie.leroy.0341@cedarpoint-works.example,Head of Digital,Digital Transformation,director,Toulouse,France,https://social.example/in/sophie.leroy-0341,relevant,Travel,340,France,import,2026-07-03,2026-08-23
con_0342,acc_031,Cedarpoint Works,cedarpoint-works.example,Thomas,Martin,thomas.martin.0342@cedarpoint-works.example,Revenue Operations Manager,RevOps,manager,Toulouse,France,https://social.example/in/thomas.martin-0342,relevant,Travel,340,France,outbound_research,2026-07-16,2026-08-28
con_0343,acc_031,Cedarpoint Works,cedarpoint-works.example,Élodie,Garcia,elodie.garcia.0343@cedarpoint-works.example,IT Manager,IT,manager,Toulouse,France,https://social.example/in/elodie.garcia-0343,secondary,Travel,340,France,website,2026-07-29,2026-07-05
con_0344,acc_031,Cedarpoint Works,cedarpoint-works.example,Clara,Durand,clara.durand.0344@cedarpoint-works.example,Executive Assistant,General Management,individual_contributor,Toulouse,France,https://social.example/in/clara.durand-0344,not_target,Travel,340,France,event,2026-08-11,2026-07-10
con_0345,acc_032,Harborstone Networks,harborstone-networks.example,Marie,Fischer,marie.fischer.0345@harborstone-networks.example,Head of Technology,Engineering,director,Berlin,Germany,https://social.example/in/marie.fischer-0345,priority,Agriculture,1800,Germany,referral,2026-05-01,2026-07-15
con_0346,acc_032,Harborstone Networks,harborstone-networks.example,Elias,Neumann,elias.neumann.0346@harborstone-networks.example,Director of Digital Transformation,Digital Transformation,director,Berlin,Germany,https://social.example/in/elias.neumann-0346,priority,Agriculture,1800,Germany,partner,2026-05-14,2026-07-20
con_0347,acc_032,Harborstone Networks,harborstone-networks.example,Clara,Hoffmann,clara.hoffmann.0347@harborstone-networks.example,Supply Chain Manager,Supply Chain,manager,Berlin,Germany,https://social.example/in/clara.hoffmann-0347,relevant,Agriculture,1800,Germany,import,2026-05-27,2026-07-25
con_0348,acc_032,Harborstone Networks,harborstone-networks.example,Lukas,Schneider,lukas.schneider.0348@harborstone-networks.example,Innovation Manager,Innovation,manager,Berlin,Germany,https://social.example/in/lukas.schneider-0348,relevant,Agriculture,1800,Germany,outbound_research,2026-06-09,2026-07-30
con_0349,acc_032,Harborstone Networks,harborstone-networks.example,Leonie,Schröder,leonie.schroder.0349@harborstone-networks.example,Chief Operating Officer,Operations,executive,Berlin,Germany,https://social.example/in/leonie.schroder-0349,relevant,Agriculture,1800,Germany,website,2026-06-22,2026-08-04
con_0350,acc_032,Harborstone Networks,harborstone-networks.example,Marie,Schulz,marie.schulz.0350@harborstone-networks.example,Head of Technology,Engineering,director,Berlin,Germany,https://social.example/in/marie.schulz-0350,priority,Agriculture,1800,Germany,event,2026-07-05,2026-08-09
con_0351,acc_032,Harborstone Networks,harborstone-networks.example,Elias,Schmidt,elias.schmidt.0351@harborstone-networks.example,Director of Digital Transformation,Digital Transformation,director,Berlin,Germany,https://social.example/in/elias.schmidt-0351,priority,Agriculture,1800,Germany,referral,2026-07-18,2026-08-14
con_0352,acc_032,Harborstone Networks,harborstone-networks.example,Clara,Wolf,clara.wolf.0352@harborstone-networks.example,Supply Chain Manager,Supply Chain,manager,Berlin,Germany,https://social.example/in/clara.wolf-0352,relevant,Agriculture,1800,Germany,partner,2026-07-31,2026-08-19
con_0353,acc_032,Harborstone Networks,harborstone-networks.example,Lukas,Becker,lukas.becker.0353@harborstone-networks.example,Innovation Manager,Innovation,manager,Berlin,Germany,https://social.example/in/lukas.becker-0353,relevant,Agriculture,1800,Germany,import,2026-08-13,2026-08-24
con_0354,acc_032,Harborstone Networks,harborstone-networks.example,Leonie,Müller,leonie.muller.0354@harborstone-networks.example,Executive Assistant,General Management,individual_contributor,Berlin,Germany,https://social.example/in/leonie.muller-0354,not_target,Agriculture,1800,Germany,outbound_research,2026-05-03,2026-07-01
con_0355,acc_032,Harborstone Networks,harborstone-networks.example,Marie,Klein,marie.klein.0355@harborstone-networks.example,Head of Technology,Engineering,director,Berlin,Germany,https://social.example/in/marie.klein-0355,priority,Agriculture,1800,Germany,website,2026-05-16,2026-07-06
